# gsimlt_path=b1,smlt_path=b1,imt=PGA,investigation_time=50.0
lon,lat,iml
-31.3033,5.4887,0.005
-31.3018,-29.1352,0.005
-31.2243,-6.38235,0.00820636
-31.2152,6.47795,0.005
-31.206,-13.3071,0.005
-31.1998,-24.1889,0.005
-31.1866,13.4027,0.005
-31.1849,-21.2212,0.005
-31.1227,-7.3716,0.00711982
-31.112,7.46721,0.005
-31.0813,-27.1567,0.005
-31.0539,-36.06,0.005
-31.042,-18.2534,0.005
-31.0317,-34.0815,0.005
-31.006,-8.36085,0.00589745
-30.9986,-14.2964,0.005
-30.9939,8.45646,0.005
-30.9535,-32.1029,0.005
-30.874,-9.35011,0.005
-30.8604,9.44571,0.005
-30.8481,-22.2104,0.005
-30.8213,-30.1244,0.005
-30.8111,-25.1782,0.005
-30.7748,-15.2856,0.005
-30.7543,-19.2426,0.005
-30.7266,-10.3394,0.005
-30.7116,10.435,0.005
-30.6368,-28.1459,0.005
-30.5636,-11.3286,0.005
-30.547,11.4242,0.005
-30.5358,-0.446823,0.005
-30.5351,0.542431,0.005
-30.534,-16.2749,0.005
-30.5218,-1.43608,0.005
-30.5196,1.53168,0.005
-30.493,-2.42533,0.005
-30.4918,-23.1997,0.005
-30.4894,2.52094,0.005
-30.4494,-3.41458,0.005
-30.4484,-20.2319,0.005
-30.4457,-35.0707,0.005
-30.4444,3.51019,0.005
-30.4235,-37.0492,0.005
-30.4091,-33.0922,0.005
-30.4012,-26.1674,0.005
-30.3909,-4.40384,0.005
-30.3846,-12.3179,0.005
-30.3844,4.49945,0.005
-30.3665,12.4135,0.005
-30.3174,-5.39309,0.005
-30.3163,-31.1137,0.005
-30.3095,5.4887,0.005
-30.276,-17.2641,0.005
-30.2289,-6.38235,0.005
-30.2195,6.47795,0.005
-30.1894,-13.3071,0.005
-30.1697,13.4027,0.005
-30.1693,-29.1352,0.005
-30.1252,-7.3716,0.005
-30.1237,-21.2212,0.005
-30.1153,-24.1889,0.005
-30.1143,7.46721,0.005
-30.0061,-8.36085,0.005
